[13:30:40] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[13:30:40] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_67, running on Windows 7:amd64:6.1, installed at C:\Program Files\Java\jdk1.7.0_67\jre
[13:30:40] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files\Java\jdk1.7.0_67\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_67\jre\lib\ext\zipfs.jar;C:\minecraft code projects\Minecraft\1.7\RandomThoughtsMod\build\classes\main;C:\Users\Jason Archer\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Users\Jason Archer\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Jason Archer\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 13.1.3\lib\idea_rt.jar
[13:30:40] [main/DEBUG] [FML/]: Java library path at launch is C:/minecraft code projects/Minecraft/1.7/RandomThoughtsMod\build\natives
[13:30:40] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[13:30:40] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[13:30:40] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[13:30:40] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[13:30:40] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[13:30:40] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[13:30:40] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[13:30:40] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[13:30:40] [main/DEBUG] [FML/]: Discovering coremods
[13:30:40] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[13:30:40] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[13:30:40] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[13:30:40] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[13:30:40] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[13:30:40] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[13:30:40] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[13:30:40] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[13:30:40] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[13:30:40] [main/DEBUG] [FML/]: Injection complete
[13:30:40] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[13:30:40] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[13:30:40] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[13:30:42] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Jason%20Archer/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[13:30:42] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[13:30:42] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Jason%20Archer/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[13:30:42] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[13:30:42] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[13:30:42] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[13:30:42] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[13:30:42] [main/DEBUG] [FML/]: Injection complete
[13:30:42] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[13:30:42] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[13:30:42] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[13:30:42] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[13:30:42] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:baked_potato 393 net.minecraft.item.ItemFood@134b5a7b (req. id 393)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:poisonous_potato 394 net.minecraft.item.ItemFood@38214b22 (req. id 394)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:map 395 net.minecraft.item.ItemEmptyMap@1a124026 (req. id 395)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:golden_carrot 396 net.minecraft.item.ItemFood@24318c29 (req. id 396)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:skull 397 net.minecraft.item.ItemSkull@1d31238e (req. id 397)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:carrot_on_a_stick 398 net.minecraft.item.ItemCarrotOnAStick@709700b4 (req. id 398)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:nether_star 399 net.minecraft.item.ItemSimpleFoiled@29c6774 (req. id 399)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin_pie 400 net.minecraft.item.ItemFood@6a4bf202 (req. id 400)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:fireworks 401 net.minecraft.item.ItemFirework@11cfefe1 (req. id 401)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:firework_charge 402 net.minecraft.item.ItemFireworkCharge@22e85762 (req. id 402)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:enchanted_book 403 net.minecraft.item.ItemEnchantedBook@1d357d89 (req. id 403)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:comparator 404 net.minecraft.item.ItemReed@22c4bc5a (req. id 404)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:netherbrick 405 net.minecraft.item.Item@2229ca8b (req. id 405)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:quartz 406 net.minecraft.item.Item@65b07d32 (req. id 406)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:tnt_minecart 407 net.minecraft.item.ItemMinecart@25eb91c6 (req. id 407)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:hopper_minecart 408 net.minecraft.item.ItemMinecart@caf719d (req. id 408)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:iron_horse_armor 417 net.minecraft.item.Item@524c00ec (req. id 417)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:golden_horse_armor 418 net.minecraft.item.Item@7bd0b029 (req. id 418)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:diamond_horse_armor 419 net.minecraft.item.Item@41dd9340 (req. id 419)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:lead 420 net.minecraft.item.ItemLead@1ee61d84 (req. id 420)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:name_tag 421 net.minecraft.item.ItemNameTag@6390403a (req. id 421)
[13:30:47] [main/TRACE] [FML/]: Registry add: minecraft:command_block_minecart 422 net.minecraft.item.ItemMinecart@1368d2e7 (req. id 422)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_13 2256 net.minecraft.item.ItemRecord@76bf3474 (req. id 2256)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_cat 2257 net.minecraft.item.ItemRecord@30ce894 (req. id 2257)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_blocks 2258 net.minecraft.item.ItemRecord@44794e1c (req. id 2258)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_chirp 2259 net.minecraft.item.ItemRecord@77f73362 (req. id 2259)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_far 2260 net.minecraft.item.ItemRecord@64ea476 (req. id 2260)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_mall 2261 net.minecraft.item.ItemRecord@150f4236 (req. id 2261)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_mellohi 2262 net.minecraft.item.ItemRecord@1cc3f207 (req. id 2262)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_stal 2263 net.minecraft.item.ItemRecord@446b852 (req. id 2263)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_strad 2264 net.minecraft.item.ItemRecord@3eef11af (req. id 2264)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_ward 2265 net.minecraft.item.ItemRecord@41721870 (req. id 2265)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_11 2266 net.minecraft.item.ItemRecord@29a282a1 (req. id 2266)
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:record_wait 2267 net.minecraft.item.ItemRecord@6c2e2d61 (req. id 2267)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@63d46a99 for ItemBlock net.minecraft.item.ItemBlock@51e3e961 at id 148, original id requested: 148
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:heavy_weighted_pressure_plate 148 net.minecraft.item.ItemBlock@51e3e961 (req. id 148)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCactus@73f1a2ca for ItemBlock net.minecraft.item.ItemBlock@49ef0947 at id 81, original id requested: 81
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:cactus 81 net.minecraft.item.ItemBlock@49ef0947 (req. id 81)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@2fdbb59e for ItemBlock net.minecraft.item.ItemBlock@6c4a3a3c at id 21, original id requested: 21
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:lapis_ore 21 net.minecraft.item.ItemBlock@6c4a3a3c (req. id 21)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressedPowered@140fedd8 for ItemBlock net.minecraft.item.ItemBlock@7d3570ae at id 152, original id requested: 152
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:redstone_block 152 net.minecraft.item.ItemBlock@7d3570ae (req. id 152)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@69730f59 for ItemBlock net.minecraft.item.ItemBlock@3f78efba at id 128, original id requested: 128
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:sandstone_stairs 128 net.minecraft.item.ItemBlock@3f78efba (req. id 128)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@55356d51 for ItemBlock net.minecraft.item.ItemBlock@1cc2bce4 at id 133, original id requested: 133
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:emerald_block 133 net.minecraft.item.ItemBlock@1cc2bce4 (req. id 133)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@4efb8d7a for ItemBlock net.minecraft.item.ItemBlock@34ff2b7c at id 135, original id requested: 135
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:birch_stairs 135 net.minecraft.item.ItemBlock@34ff2b7c (req. id 135)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMelon@64516c52 for ItemBlock net.minecraft.item.ItemBlock@5c7ff512 at id 103, original id requested: 103
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:melon_block 103 net.minecraft.item.ItemBlock@5c7ff512 (req. id 103)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@1933cdbd for ItemBlock net.minecraft.item.ItemBlock@54b2a02f at id 42, original id requested: 42
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:iron_block 42 net.minecraft.item.ItemBlock@54b2a02f (req. id 42)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@dc8e886 for ItemBlock net.minecraft.item.ItemBlock@1b32991a at id 163, original id requested: 163
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:acacia_stairs 163 net.minecraft.item.ItemBlock@1b32991a (req. id 163)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSapling@407c448d for ItemBlock net.minecraft.item.ItemMultiTexture@4e676a69 at id 6, original id requested: 6
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:sapling 6 net.minecraft.item.ItemMultiTexture@4e676a69 (req. id 6)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStone@54fbb14 for ItemBlock net.minecraft.item.ItemBlock@677b3bb5 at id 1, original id requested: 1
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:stone 1 net.minecraft.item.ItemBlock@677b3bb5 (req. id 1)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@47de4c8e for ItemBlock net.minecraft.item.ItemBlock@4b8d1d26 at id 10, original id requested: 10
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:flowing_lava 10 net.minecraft.item.ItemBlock@4b8d1d26 (req. id 10)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockJukebox@1d29109e for ItemBlock net.minecraft.item.ItemBlock@1d74d08a at id 84, original id requested: 84
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:jukebox 84 net.minecraft.item.ItemBlock@1d74d08a (req. id 84)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@33b4450e for ItemBlock net.minecraft.item.ItemBlock@60272321 at id 108, original id requested: 108
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:brick_stairs 108 net.minecraft.item.ItemBlock@60272321 (req. id 108)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDaylightDetector@14e6ca4e for ItemBlock net.minecraft.item.ItemBlock@29737cd8 at id 151, original id requested: 151
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:daylight_detector 151 net.minecraft.item.ItemBlock@29737cd8 (req. id 151)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@68f559e5 for ItemBlock net.minecraft.item.ItemPiston@9553a0b at id 33, original id requested: 33
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:piston 33 net.minecraft.item.ItemPiston@9553a0b (req. id 33)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnow@44981fe9 for ItemBlock net.minecraft.item.ItemSnow@6335e8a9 at id 78, original id requested: 78
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:snow_layer 78 net.minecraft.item.ItemSnow@6335e8a9 (req. id 78)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@239de86 for ItemBlock net.minecraft.item.ItemBlock@683de221 at id 40, original id requested: 40
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom 40 net.minecraft.item.ItemBlock@683de221 (req. id 40)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@8c6fb37 for ItemBlock net.minecraft.item.ItemBlock@36c919fe at id 8, original id requested: 8
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:flowing_water 8 net.minecraft.item.ItemBlock@36c919fe (req. id 8)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@5e8b3e2b for ItemBlock net.minecraft.item.ItemBlock@4cc98ecb at id 54, original id requested: 54
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:chest 54 net.minecraft.item.ItemBlock@4cc98ecb (req. id 54)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@10bd314a for ItemBlock net.minecraft.item.ItemCloth@67b8a2f2 at id 35, original id requested: 35
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:wool 35 net.minecraft.item.ItemCloth@67b8a2f2 (req. id 35)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@71a52b88 for ItemBlock net.minecraft.item.ItemBlock@ad1f311 at id 16, original id requested: 16
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:coal_ore 16 net.minecraft.item.ItemBlock@ad1f311 (req. id 16)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@63b031ad for ItemBlock net.minecraft.item.ItemPiston@5dace6a3 at id 29, original id requested: 29
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:sticky_piston 29 net.minecraft.item.ItemPiston@5dace6a3 (req. id 29)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@1e78a60e for ItemBlock net.minecraft.item.ItemBlock@25a0761 at id 7, original id requested: 7
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:bedrock 7 net.minecraft.item.ItemBlock@25a0761 (req. id 7)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGravel@6289bc4d for ItemBlock net.minecraft.item.ItemBlock@649a727b at id 13, original id requested: 13
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:gravel 13 net.minecraft.item.ItemBlock@649a727b (req. id 13)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWorkbench@7fef7b50 for ItemBlock net.minecraft.item.ItemBlock@57d21cd6 at id 58, original id requested: 58
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@57d21cd6 (req. id 58)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@6449abe0 for ItemBlock net.minecraft.item.ItemBlock@236352a5 at id 72, original id requested: 72
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@236352a5 (req. id 72)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@1dcd6a33 for ItemBlock net.minecraft.item.ItemBlock@4dc6e0c9 at id 87, original id requested: 87
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@4dc6e0c9 (req. id 87)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@24004559 for ItemBlock net.minecraft.item.ItemMultiTexture@3bcfd403 at id 162, original id requested: 162
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@3bcfd403 (req. id 162)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@519bc06f for ItemBlock net.minecraft.item.ItemBlock@49682fa2 at id 50, original id requested: 50
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@49682fa2 (req. id 50)
[13:30:48] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@74b43ba1 for ItemBlock net.minecraft.item.ItemBlock@570f5a54 at id 61, original id requested: 61
[13:30:48] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@570f5a54 (req. id 61)
